,model,OA,OA type,OC,OC type,aerosol,aerosol type,month,lat,lon
0,GLOMAP,393.02739501,TOA,206.856523689,TOC,0.39302739501,TOA,12,41.0,348.75
1,GLOMAP,110.203959048,MOA,58.0020837094,MOC,0.110203959048,MOA,12,41.0,348.75
2,GLOMAP,290.420174599,TOA,152.852723473,TOC,0.290420174599,TOA,12,41.0,348.75
3,GLOMAP,160.261079669,MOA,84.3479366679,MOC,0.160261079669,MOA,12,41.0,348.75
4,GLOMAP,476.942241192,TOA,251.022232206,TOC,0.476942241192,TOA,12,41.0,348.75
5,GLOMAP,153.021916747,MOA,80.5378509195,MOC,0.153021916747,MOA,12,41.0,348.75
6,GLOMAP,473.732233047,TOA,249.332754236,TOC,0.473732233047,TOA,12,41.0,348.75
7,GLOMAP,170.599773526,MOA,89.7893544875,MOC,0.170599773526,MOA,12,41.0,348.75
8,GLOMAP,330.393195152,TOA,173.891155343,TOC,0.330393195152,TOA,12,41.0,348.75
9,GLOMAP,196.307525039,MOA,103.31975002,MOC,0.196307525039,MOA,12,41.0,348.75
10,GLOMAP,480.49902916,TOA,252.894225873,TOC,0.48049902916,TOA,12,41.0,348.75
11,GLOMAP,175.592467189,MOA,92.4170879941,MOC,0.175592467189,MOA,12,41.0,348.75
12,GLOMAP,520.856320858,TOA,274.134905715,TOC,0.520856320858,TOA,12,41.0,348.75
13,GLOMAP,168.686464429,MOA,88.7823496994,MOC,0.168686464429,MOA,12,41.0,348.75
14,GLOMAP,493.614315987,TOA,259.797008414,TOC,0.493614315987,TOA,12,41.0,348.75
15,GLOMAP,133.825793862,MOA,70.4346283486,MOC,0.133825793862,MOA,12,41.0,348.75
16,GLOMAP,339.007616043,TOA,178.425061075,TOC,0.339007616043,TOA,12,41.0,348.75
17,GLOMAP,60.1497627795,MOA,31.6577698839,MOC,0.0601497627795,MOA,12,41.0,348.75
18,GLOMAP,249.892577529,TOA,131.522409226,TOC,0.249892577529,TOA,12,41.0,348.75
19,GLOMAP,107.483163476,MOA,56.57008604,MOC,0.107483163476,MOA,12,41.0,348.75
20,GLOMAP,220.121443272,TOA,115.853391196,TOC,0.220121443272,TOA,12,41.0,348.75
21,GLOMAP,151.103898883,MOA,79.5283678331,MOC,0.151103898883,MOA,12,41.0,348.75
22,GLOMAP,343.375831842,TOA,180.724122022,TOC,0.343375831842,TOA,12,41.0,348.75
23,GLOMAP,153.072297573,MOA,80.5643671437,MOC,0.153072297573,MOA,12,41.0,348.75
24,GLOMAP,514.272272587,TOA,270.669617151,TOC,0.514272272587,TOA,12,-19.0,11.25
25,GLOMAP,267.437726259,MOA,140.756698031,MOC,0.267437726259,MOA,12,-19.0,11.25
26,GLOMAP,676.077783108,TOA,355.830412162,TOC,0.676077783108,TOA,12,-19.0,11.25
27,GLOMAP,181.080728769,MOA,95.3056467207,MOC,0.181080728769,MOA,12,-19.0,11.25
28,GLOMAP,284.558147192,TOA,149.767445891,TOC,0.284558147192,TOA,12,-19.0,11.25
29,GLOMAP,134.120732546,MOA,70.5898592347,MOC,0.134120732546,MOA,12,-19.0,11.25
30,GLOMAP,348.883748055,TOA,183.623025292,TOC,0.348883748055,TOA,12,-19.0,11.25
31,GLOMAP,175.269320607,MOA,92.2470108459,MOC,0.175269320607,MOA,12,-19.0,11.25
32,GLOMAP,495.565444231,TOA,260.823918016,TOC,0.495565444231,TOA,12,-19.0,11.25
33,GLOMAP,227.780133486,MOA,119.884280782,MOC,0.227780133486,MOA,12,-19.0,11.25
34,GLOMAP,640.938818455,TOA,337.336220239,TOC,0.640938818455,TOA,12,-19.0,11.25
35,GLOMAP,228.373631835,MOA,120.196648334,MOC,0.228373631835,MOA,12,-19.0,11.25
36,GLOMAP,673.316478729,TOA,354.377094068,TOC,0.673316478729,TOA,12,-19.0,11.25
37,GLOMAP,203.339412808,MOA,107.020743583,MOC,0.203339412808,MOA,12,-19.0,11.25
38,GLOMAP,1201.18165016,TOA,632.200868506,TOC,1.20118165016,TOA,12,-19.0,11.25
39,GLOMAP,256.084650755,MOA,134.781395134,MOC,0.256084650755,MOA,12,-19.0,11.25
40,GLOMAP,921.506643295,TOA,485.003496471,TOC,0.921506643295,TOA,12,-19.0,11.25
41,GLOMAP,163.513660431,MOA,86.0598212794,MOC,0.163513660431,MOA,12,-19.0,11.25
42,GLOMAP,552.468061447,TOA,290.77266392,TOC,0.552468061447,TOA,12,-19.0,11.25
43,GLOMAP,254.485487938,MOA,133.939730494,MOC,0.254485487938,MOA,12,-19.0,11.25
44,GLOMAP,357.451438904,TOA,188.132336265,TOC,0.357451438904,TOA,12,-19.0,11.25
45,GLOMAP,219.719931483,MOA,115.642069202,MOC,0.219719931483,MOA,12,-19.0,11.25
46,GLOMAP,427.39546299,TOA,224.944980521,TOC,0.42739546299,TOA,12,-19.0,11.25
47,GLOMAP,202.02948153,MOA,106.331306069,MOC,0.20202948153,MOA,12,-19.0,11.25
48,GLOMAP,324.938118458,TOA,171.020062346,TOC,0.324938118458,TOA,12,-21.0,56.25
49,GLOMAP,121.021673083,MOA,63.6956174123,MOC,0.121021673083,MOA,12,-21.0,56.25
50,GLOMAP,191.589936614,TOA,100.836808744,TOC,0.191589936614,TOA,12,-21.0,56.25
51,GLOMAP,119.893081486,MOA,63.1016218349,MOC,0.119893081486,MOA,12,-21.0,56.25
52,GLOMAP,226.992845535,TOA,119.469918703,TOC,0.226992845535,TOA,12,-21.0,56.25
53,GLOMAP,134.109094739,MOA,70.5837340731,MOC,0.134109094739,MOA,12,-21.0,56.25
54,GLOMAP,160.185605288,TOA,84.3082133092,TOC,0.160185605288,TOA,12,-21.0,56.25
55,GLOMAP,119.628965855,MOA,62.9626136077,MOC,0.119628965855,MOA,12,-21.0,56.25
56,GLOMAP,189.472466707,TOA,99.7223508985,TOC,0.189472466707,TOA,12,-21.0,56.25
57,GLOMAP,137.882858515,MOA,72.5699255341,MOC,0.137882858515,MOA,12,-21.0,56.25
58,GLOMAP,207.327246666,TOA,109.119603508,TOC,0.207327246666,TOA,12,-21.0,56.25
59,GLOMAP,129.002049565,MOA,67.8958155607,MOC,0.129002049565,MOA,12,-21.0,56.25
60,GLOMAP,259.081363678,TOA,136.358612462,TOC,0.259081363678,TOA,12,-21.0,56.25
61,GLOMAP,125.984236598,MOA,66.3074929463,MOC,0.125984236598,MOA,12,-21.0,56.25
62,GLOMAP,324.865043163,TOA,170.981601665,TOC,0.324865043163,TOA,12,-21.0,56.25
63,GLOMAP,124.824292958,MOA,65.6969962936,MOC,0.124824292958,MOA,12,-21.0,56.25
64,GLOMAP,241.916686296,TOA,127.324571735,TOC,0.241916686296,TOA,12,-21.0,56.25
65,GLOMAP,109.904654324,MOA,57.8445549074,MOC,0.109904654324,MOA,12,-21.0,56.25
66,GLOMAP,263.660699129,TOA,138.768789015,TOC,0.263660699129,TOA,12,-21.0,56.25
67,GLOMAP,138.382211328,MOA,72.832742804,MOC,0.138382211328,MOA,12,-21.0,56.25
68,GLOMAP,189.734220505,TOA,99.8601160551,TOC,0.189734220505,TOA,12,-21.0,56.25
69,GLOMAP,108.559668064,MOA,57.1366674022,MOC,0.108559668064,MOA,12,-21.0,56.25
70,GLOMAP,332.901597023,TOA,175.211366854,TOC,0.332901597023,TOA,12,-21.0,56.25
71,GLOMAP,140.450030565,MOA,73.9210687186,MOC,0.140450030565,MOA,12,-21.0,56.25
72,GLOMAP,347.114443779,TOA,182.691812515,TOC,0.347114443779,TOA,12,33.0,296.25
