month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,total.aerosol
JAN,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.184359252453,0.219367936254,0.00134821224492,0.293309628963,16.5646514893,0.217105001211,17.4174194336
FEB,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.187037706375,0.214634299278,0.00122706021648,0.250253170729,25.1142845154,0.117557756603,25.8478298187
MAR,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.166780337691,0.177386805415,0.000785116339102,0.0867357477546,19.2068634033,0.136790186167,19.5272274017
APR,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.152539953589,0.161009371281,0.00138725771103,0.0574835017323,27.9184646606,0.187289357185,28.572303772
MAY,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.124511003494,0.129529207945,0.000691975001246,0.0188106931746,9.96779918671,0.207722485065,10.4213981628
JUN,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.0965958312154,0.100617051125,0.00163985416293,0.0228645466268,19.7283687592,0.400323033333,19.9619522095
JUL,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.0855973511934,0.0932405889034,0.0013180335518,0.0113513311371,23.150686264,0.22553910315,23.4359722137
AUG,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.0826447829604,0.0893985033035,0.00200646114536,0.0325655601919,12.887503624,0.241011187434,13.2684288025
SEP,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.103271454573,0.142841249704,0.00269222119823,0.0486983135343,21.7112388611,0.15771022439,22.0822582245
OCT,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.0993691980839,0.113202370703,0.0018607408274,0.0749383717775,15.2012691498,0.0978530198336,15.424487114
NOV,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.144590452313,0.156833454967,0.00156512064859,0.0745006427169,17.336774826,0.0820020660758,17.6919002533
DEC,RAR1983-1994F,"Chatham Island, New Zealand (DOE)",-51.75,183.5,0.185964599252,0.279413700104,0.00293248938397,0.351544588804,14.7635288239,0.129212871194,15.5958557129
JAN,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0161579307169,0.356493473053,0.0814962908626,4.4002122879,0.293573230505,142.048751831,131.086685181
FEB,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0198193192482,0.456909686327,0.0854857489467,3.07116603851,0.332732796669,107.932312012,111.757568359
MAR,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0225054621696,0.498276084661,0.0842447653413,5.04895830154,0.269947558641,142.673553467,136.393173218
APR,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.02201997675,0.473267018795,0.0786522105336,4.1417889595,0.433083564043,98.9638366699,108.930091858
MAY,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0186377055943,0.617883682251,0.080820441246,4.38975715637,0.275426775217,100.697540283,94.1803741455
JUN,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0235915668309,0.735915124416,0.120462492108,6.45467615128,0.278891026974,128.830780029,98.0879135132
JUL,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.028986133635,1.55851829052,0.159431770444,8.26690769196,0.295090675354,68.1960144043,65.7004928589
AUG,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0286155026406,1.2526807785,0.155229687691,8.41717720032,0.22373919189,72.789855957,75.5149383545
SEP,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.020110944286,0.897619485855,0.111245729029,6.49222421646,0.24901843071,50.2197418213,65.8637695312
OCT,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0212642662227,0.777679681778,0.112440131605,5.87724494934,0.215086311102,95.6475982666,122.782119751
NOV,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0177931394428,0.622626543045,0.103901810944,4.62562608719,0.405425697565,146.637817383,189.370025635
DEC,MIA_89-02_M_ng,Bermuda West Tower - AEROCE - HiVol-W41,25.75,37.75,0.0227894820273,0.423855900764,0.0964461416006,3.06839561462,0.401503652334,96.4316558838,108.91633606
JAN,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.156863674521,0.309228807688,0.0179903861135,0.852899610996,7.50038528442,0.391581237316,10.6933288574
FEB,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.141929835081,0.294622302055,0.0138980569318,0.543580114841,10.5096406937,0.308517068624,12.7157258987
MAR,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.148606359959,0.303635656834,0.0197029989213,0.964454352856,5.07657575607,0.235263198614,6.47556591034
APR,PalmerSt1990-1996,"Cheju, Korea (NASA PEM-West)",21.33,295.95,0.157076701522,0.249962866306,0.0279617011547,1.33007264137,7.40953111649,0.391442477703,8.98277950287
