Month,EBC [ng C/m3],EBC stddev,WIOC [ng C/m3],WIOC stddev,nms-WSOC [ng C/m3],nms-WSOC stddev,MS- [ng C/m3],MS- stddev
1,4.8,2.4,189,62,83,28,12,3
2,5,4.3,122,53,59,6,12,3.3
3,1.9,1.6,96,6,49,9,6.4,1.8
4,4.7,2.1,68,15,55,3,2.9,1
5,2.4,0.9,64,32,58,7,1.1,0.3
6,5.1,2.4,41,28,56,2,0.6,0.4
7,7.1,4.2,49,10,54,8,0.6,0.1
8,8,4.7,47,17,60,7,0.6,0.3
9,12.7,5.2,64,43,53,2,1,0.4
10,6.6,3.3,54,30,39,5,2.4,0.5
11,4.6,3.1,64,27,44,6,5.1,1
12,6.5,3.3,130,39,64,7,9.7,1.6
