
	BEGIN	END	AVG_CL	AVG_NO3	AVG_SO4	AVG_NA	AVG_NSSSO4	AVG_MSA	AVG_ASH	AVG_NH4
	1-11-1983	1-18-1983	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-18-1983	1-25-1983	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-25-1983	2-1-1983	6.997	0.172	1.688	3.868	0.715	#N/A	#N/A	0.1398
	2-1-1983	2-8-1983	7.032	0.604	2.781	4.629	1.616	#N/A	#N/A	0.1703
	2-8-1983	2-15-1983	6.837	0.195	1.458	4.100	0.426	#N/A	#N/A	0.0971
	2-15-1983	2-22-1983	9.602	0.317	1.923	5.717	0.484	#N/A	#N/A	0.0872
	2-22-1983	3-1-1983	5.516	0.423	1.475	3.337	0.635	#N/A	#N/A	0.1054
	3-1-1983	3-8-1983	5.956	0.435	1.428	3.664	0.506	#N/A	#N/A	0.0821
	3-8-1983	3-15-1983	9.768	0.274	1.751	5.879	0.272	#N/A	#N/A	0.0425
	3-15-1983	3-22-1983	5.038	0.285	1.268	3.179	0.468	#N/A	#N/A	0.0958
	3-22-1983	3-29-1983	2.014	#N/A	0.347	1.590	-0.053	#N/A	#N/A	0.0184
	3-29-1983	4-5-1983	10.025	0.146	1.594	5.617	0.180	#N/A	#N/A	0.0449
	4-5-1983	4-13-1983	11.133	0.294	1.808	6.262	0.232	#N/A	#N/A	0.0358
	4-13-1983	4-19-1983	7.450	0.121	1.217	4.282	0.139	#N/A	#N/A	0.0277
	4-19-1983	4-26-1983	4.988	0.950	1.724	3.233	0.911	#N/A	#N/A	0.2529
	4-26-1983	5-3-1983	4.612	0.127	0.897	2.705	0.216	#N/A	#N/A	0.0468
	5-3-1983	5-10-1983	15.409	0.160	2.305	8.192	0.243	#N/A	#N/A	0.0177
	5-10-1983	5-18-1983	17.502	1.240	3.237	10.108	0.693	#N/A	#N/A	0.1547
	5-18-1983	5-25-1983	11.455	1.016	2.577	6.832	0.857	#N/A	#N/A	0.2166
	5-25-1983	5-31-1983	6.806	0.295	1.145	4.051	0.126	#N/A	#N/A	0.0317
	5-31-1983	6-9-1983	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-9-1983	6-14-1983	20.886	0.048	2.874	11.142	0.069	#N/A	#N/A	0.0099
	6-14-1983	6-21-1983	6.355	0.338	1.337	3.618	0.426	#N/A	#N/A	0.0660
	6-21-1983	6-28-1983	19.447	0.079	2.832	10.776	0.120	#N/A	#N/A	0.0231
	6-28-1983	7-5-1983	4.543	0.289	1.013	2.770	0.315	#N/A	#N/A	0.0500
	7-5-1983	7-12-1983	7.955	0.282	1.413	4.537	0.271	#N/A	#N/A	0.0529
	7-12-1983	7-15-1983	16.177	0.042	2.301	8.883	0.065	#N/A	#N/A	0.0080
	7-15-1983	7-22-1983	15.975	0.129	2.391	8.513	0.248	#N/A	#N/A	0.0239
	7-22-1983	7-29-1983	3.311	0.519	0.967	2.310	0.386	#N/A	#N/A	0.0839
	7-29-1983	8-5-1983	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-5-1983	8-12-1983	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-12-1983	8-19-1983	10.016	0.586	2.214	5.864	0.738	#N/A	#N/A	0.0544
	8-19-1983	8-26-1983	4.493	0.086	1.004	2.836	0.290	#N/A	#N/A	0.0439
	8-26-1983	9-2-1983	14.313	0.237	2.324	7.746	0.374	#N/A	#N/A	0.0242
	9-2-1983	9-9-1983	6.926	0.047	1.106	4.054	0.086	#N/A	#N/A	0.0056
	9-9-1983	9-16-1983	12.057	0.072	1.726	6.577	0.070	#N/A	#N/A	0.0109
	9-16-1983	9-23-1983	31.626	0.345	4.925	17.019	0.641	#N/A	#N/A	0.0266
	9-23-1983	9-29-1983	11.346	0.320	1.823	6.398	0.212	#N/A	#N/A	0.0331
	9-29-1983	10-7-1983	15.353	0.130	2.299	8.287	0.213	#N/A	#N/A	0.0106
	10-7-1983	10-14-1983	2.803	0.018	0.672	1.774	0.225	#N/A	#N/A	0.0169
	10-14-1983	10-21-1983	10.523	0.044	2.061	6.024	0.545	#N/A	#N/A	0.0230
	10-21-1983	10-28-1983	8.648	0.172	1.673	5.006	0.413	#N/A	#N/A	0.0544
	10-28-1983	11-4-1983	15.680	0.127	2.447	8.576	0.289	#N/A	#N/A	0.0226
	11-4-1983	11-11-1983	14.403	0.134	2.209	7.938	0.211	#N/A	#N/A	0.0262
	11-11-1983	11-18-1983	11.755	0.109	1.822	6.576	0.167	#N/A	#N/A	0.0256
	11-18-1983	11-25-1983	8.335	0.277	1.944	4.999	0.686	#N/A	#N/A	0.0654
	11-25-1983	12-2-1983	10.897	0.140	2.278	6.205	0.716	#N/A	#N/A	0.1013
	12-2-1983	12-9-1983	5.805	0.032	1.024	3.596	0.119	#N/A	#N/A	0.0325
	12-9-1983	12-16-1983	10.352	0.177	2.101	5.892	0.619	#N/A	#N/A	0.0697
	12-16-1983	12-23-1983	12.686	0.277	2.495	7.179	0.688	#N/A	#N/A	0.0477
	12-23-1983	12-30-1983	9.321	0.037	1.803	5.330	0.461	#N/A	#N/A	0.0593
	12-30-1983	1-6-1984	18.682	0.303	3.460	10.457	0.827	#N/A	#N/A	0.0887
	1-6-1984	1-13-1984	7.871	0.080	1.400	4.681	0.222	#N/A	#N/A	0.0541
	1-13-1984	1-20-1984	14.303	0.065	2.330	7.872	0.348	#N/A	#N/A	0.0361
	1-20-1984	1-27-1984	9.388	0.162	1.637	5.322	0.298	#N/A	#N/A	0.0506
	1-27-1984	2-3-1984	6.990	0.121	1.358	4.025	0.345	#N/A	#N/A	0.0650
	2-3-1984	2-10-1984	6.722	0.090	1.426	3.904	0.444	#N/A	#N/A	0.0772
	2-10-1984	2-17-1984	11.293	0.233	2.704	6.206	1.142	#N/A	#N/A	0.0709
	2-17-1984	2-24-1984	13.551	0.357	2.613	7.525	0.719	#N/A	#N/A	0.0656
	2-24-1984	3-2-1984	14.462	0.186	2.420	8.026	0.400	#N/A	#N/A	0.0489
	3-2-1984	3-9-1984	5.605	0.129	1.121	3.207	0.314	#N/A	#N/A	0.0492
	3-9-1984	3-16-1984	8.382	0.155	1.468	4.617	0.306	#N/A	#N/A	0.0255
	3-16-1984	3-23-1984	9.474	0.171	1.785	5.224	0.470	#N/A	#N/A	0.0484
	3-23-1984	3-30-1984	16.815	0.437	2.731	8.785	0.519	#N/A	#N/A	0.0349
	3-30-1984	4-6-1984	14.344	0.126	2.316	8.055	0.288	#N/A	#N/A	0.0312
	4-6-1984	4-13-1984	6.112	0.352	1.686	4.073	0.661	#N/A	#N/A	0.0422
	4-13-1984	4-19-1984	4.984	0.261	2.323	3.622	1.411	#N/A	#N/A	0.0732
	4-19-1984	4-27-1984	18.145	0.123	2.954	8.940	0.704	#N/A	#N/A	0.0138
	4-27-1984	5-4-1984	10.620	0.434	1.985	6.124	0.443	#N/A	#N/A	0.0534
	5-4-1984	5-11-1984	5.102	0.079	0.996	2.970	0.248	#N/A	#N/A	0.0125
	5-11-1984	5-18-1984	5.796	0.066	1.112	3.106	0.330	#N/A	#N/A	0.0351
	5-18-1984	5-25-1984	10.733	0.112	2.076	6.276	0.497	#N/A	#N/A	0.0298
	5-25-1984	6-1-1984	8.519	0.135	1.871	4.848	0.651	#N/A	#N/A	0.0644
	6-1-1984	6-8-1984	18.402	0.711	3.070	9.951	0.565	#N/A	#N/A	0.1728
	6-8-1984	6-15-1984	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-15-1984	6-22-1984	18.022	0.417	2.943	9.727	0.494	#N/A	#N/A	0.0331
	6-22-1984	6-29-1984	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-29-1984	7-6-1984	16.037	0.097	2.505	8.544	0.355	#N/A	#N/A	0.0096
	7-6-1984	7-13-1984	7.228	0.321	1.266	4.171	0.216	#N/A	#N/A	0.0358
	7-13-1984	7-20-1984	8.531	0.104	1.335	4.655	0.163	#N/A	#N/A	0.0144
	7-20-1984	7-27-1984	6.201	0.209	1.244	3.770	0.295	#N/A	#N/A	0.0411
	7-27-1984	8-3-1984	16.410	0.221	2.954	9.187	0.642	#N/A	#N/A	0.0282
	8-3-1984	8-10-1984	11.941	0.398	2.078	6.869	0.349	#N/A	#N/A	0.0307
	8-10-1984	8-17-1984	10.284	0.095	1.570	6.054	0.046	#N/A	#N/A	0.0197
	8-17-1984	8-24-1984	17.468	0.134	2.888	9.465	0.506	#N/A	#N/A	0.0094
	8-24-1984	8-31-1984	12.848	0.258	2.040	7.294	0.204	#N/A	#N/A	0.0097
	8-31-1984	9-7-1984	14.632	0.372	2.366	8.053	0.339	#N/A	#N/A	0.0260
	9-7-1984	9-14-1984	11.486	0.316	1.849	6.530	0.206	#N/A	#N/A	0.0332
	9-14-1984	9-21-1984	8.139	0.463	1.627	4.814	0.416	#N/A	#N/A	0.0833
	9-21-1984	9-28-1984	13.937	0.054	2.038	7.567	0.133	#N/A	#N/A	0.0109
	9-28-1984	10-5-1984	10.624	0.284	1.825	6.043	0.304	#N/A	#N/A	0.0300
	10-5-1984	10-12-1984	15.332	0.347	2.605	8.760	0.400	#N/A	#N/A	0.0505
	10-12-1984	10-19-1984	16.528	0.163	2.400	9.210	0.082	#N/A	#N/A	0.0189
	10-19-1984	10-26-1984	8.127	0.537	1.912	4.951	0.665	#N/A	#N/A	0.0992
	10-26-1984	11-2-1984	9.210	0.145	1.590	5.241	0.271	#N/A	#N/A	0.0456
	11-2-1984	11-9-1984	3.109	0.028	0.649	1.863	0.180	#N/A	#N/A	0.0403
	11-9-1984	11-16-1984	11.175	0.167	2.321	6.134	0.777	#N/A	#N/A	0.0365
	11-16-1984	11-23-1984	16.671	0.482	3.158	9.115	0.864	#N/A	#N/A	0.0702
	11-23-1984	11-30-1984	19.236	0.440	3.157	10.832	0.431	#N/A	#N/A	0.0572
	11-30-1984	12-7-1984	17.097	0.099	2.565	9.572	0.156	#N/A	#N/A	0.0348
	12-7-1984	12-14-1984	13.466	0.064	2.271	7.767	0.316	#N/A	#N/A	0.0457
	12-14-1984	12-20-1984	21.491	0.072	3.291	11.885	0.299	#N/A	#N/A	0.0451
	12-20-1984	12-28-1984	12.058	0.086	2.031	6.741	0.334	#N/A	#N/A	0.0451
	12-28-1984	1-7-1985	12.462	0.099	2.274	6.976	0.519	#N/A	#N/A	0.0530
	1-7-1985	1-11-1985	12.787	0.041	2.066	8.104	0.026	#N/A	#N/A	0.0427
	1-11-1985	1-18-1985	4.876	0.151	1.209	3.182	0.408	#N/A	#N/A	0.0904
	1-18-1985	1-25-1985	5.998	0.075	1.391	3.844	0.423	#N/A	#N/A	0.0891
	1-25-1985	2-1-1985	14.141	0.197	2.818	8.411	0.701	#N/A	#N/A	0.0864
	2-1-1985	2-8-1985	14.388	0.305	2.708	8.697	0.519	#N/A	#N/A	0.0775
	2-8-1985	2-15-1985	11.483	0.196	2.085	7.035	0.314	#N/A	#N/A	0.0786
	2-15-1985	2-22-1985	9.734	0.229	1.923	5.837	0.454	#N/A	#N/A	0.0448
	2-22-1985	3-1-1985	12.486	0.101	1.980	7.166	0.177	#N/A	#N/A	0.0290
	3-1-1985	3-8-1985	13.505	0.174	2.206	7.964	0.201	#N/A	#N/A	0.0421
	3-8-1985	3-15-1985	6.965	0.298	1.704	4.432	0.589	#N/A	#N/A	0.0685
	3-15-1985	3-22-1985	4.092	0.069	0.934	2.626	0.273	#N/A	#N/A	0.0280
	3-22-1985	3-29-1985	6.034	0.162	1.515	3.877	0.540	#N/A	#N/A	0.0532
	3-29-1985	4-4-1985	5.498	0.161	1.133	3.529	0.245	#N/A	#N/A	0.0527
	4-4-1985	4-12-1985	4.370	0.199	1.015	2.761	0.320	#N/A	#N/A	0.0421
	4-12-1985	4-19-1985	8.675	0.172	1.526	5.195	0.218	#N/A	#N/A	0.0338
	4-19-1985	4-26-1985	5.793	0.170	1.213	3.654	0.294	#N/A	#N/A	0.0379
	4-26-1985	5-3-1985	3.486	0.278	1.097	2.362	0.502	#N/A	#N/A	0.0645
	5-3-1985	5-10-1985	6.134	0.247	1.457	3.904	0.475	#N/A	#N/A	0.0324
	5-10-1985	5-17-1985	15.557	0.170	2.410	9.062	0.129	#N/A	#N/A	0.0136
	5-17-1985	5-24-1985	7.622	0.048	1.366	4.769	0.165	#N/A	#N/A	0.0194
	5-24-1985	5-31-1985	3.611	0.335	1.220	2.505	0.589	#N/A	#N/A	0.0550
	5-31-1985	6-7-1985	7.754	0.075	1.168	4.523	0.030	#N/A	#N/A	0.0118
	6-7-1985	6-14-1985	16.289	0.218	2.313	9.071	0.030	#N/A	#N/A	0.0200
	6-14-1985	6-21-1985	13.764	0.212	2.063	8.153	0.010	#N/A	#N/A	0.0174
	6-21-1985	6-28-1985	4.013	0.007	0.663	2.745	-0.028	#N/A	#N/A	0.0104
	6-28-1985	7-5-1985	20.038	0.338	3.484	11.257	0.651	#N/A	#N/A	0.0271
	7-5-1985	7-12-1985	9.255	0.094	1.476	5.519	0.086	#N/A	#N/A	0.0259
	7-12-1985	7-19-1985	13.533	0.095	1.953	8.024	-0.067	#N/A	#N/A	0.0081
	7-19-1985	7-26-1985	14.978	0.376	2.284	8.530	0.137	#N/A	#N/A	0.0304
	7-26-1985	8-2-1985	11.814	0.127	1.654	6.952	-0.096	#N/A	#N/A	0.0093
	8-2-1985	8-9-1985	9.464	0.255	1.559	5.554	0.161	#N/A	#N/A	0.0286
	8-9-1985	8-16-1985	9.369	0.738	1.912	5.783	0.456	#N/A	#N/A	0.0655
	8-16-1985	8-23-1985	7.466	0.317	1.463	4.596	0.306	#N/A	#N/A	0.0581
	8-23-1985	8-30-1985	17.080	0.409	3.140	9.824	0.667	#N/A	#N/A	0.0250
	8-30-1985	9-6-1985	9.995	0.188	1.648	5.941	0.152	#N/A	#N/A	0.0191
	9-6-1985	9-13-1985	14.276	0.771	2.910	8.733	0.712	#N/A	#N/A	0.1079
	9-13-1985	9-20-1985	15.129	0.262	2.575	8.941	0.324	#N/A	#N/A	0.0258
	9-20-1985	9-27-1985	9.163	0.211	1.598	5.546	0.202	#N/A	#N/A	0.0345
	9-27-1985	10-4-1985	11.796	0.434	2.286	6.724	0.594	#N/A	#N/A	0.0772
	10-4-1985	10-11-1985	7.341	0.164	1.653	4.454	0.532	#N/A	#N/A	0.0208
	10-11-1985	10-18-1985	1.728	0.014	0.397	1.224	0.089	#N/A	#N/A	0.0206
	10-18-1985	10-25-1985	10.464	0.357	1.822	5.944	0.326	#N/A	#N/A	0.0443
	10-25-1985	11-1-1985	14.067	0.176	1.886	8.128	-0.159	#N/A	#N/A	0.0249
	11-1-1985	11-8-1985	8.836	0.160	1.649	5.242	0.330	#N/A	#N/A	0.0255
	11-8-1985	11-15-1985	7.300	0.138	1.300	4.336	0.209	#N/A	#N/A	0.0419
	11-15-1985	11-22-1985	11.480	0.068	1.751	6.518	0.110	#N/A	#N/A	0.0279
	11-22-1985	11-29-1985	9.319	0.269	1.987	5.663	0.562	#N/A	#N/A	0.0898
	11-29-1985	12-6-1985	5.552	0.106	1.133	3.522	0.246	#N/A	#N/A	0.0515
	12-6-1985	12-13-1985	7.449	0.229	1.657	4.467	0.533	#N/A	#N/A	0.0480
	12-13-1985	12-20-1985	8.769	0.151	1.535	5.116	0.247	#N/A	#N/A	0.0784
	12-20-1985	12-27-1985	13.606	0.108	2.215	7.585	0.306	#N/A	#N/A	0.0395
	12-27-1985	1-3-1986	14.155	0.171	2.377	8.009	0.361	#N/A	#N/A	0.0686
	1-3-1986	1-10-1986	14.275	0.010	2.348	8.091	0.312	#N/A	#N/A	0.0418
	1-10-1986	1-17-1986	15.637	0.193	2.662	8.929	0.414	#N/A	#N/A	0.0792
	1-17-1986	1-24-1986	11.783	0.082	2.047	6.701	0.360	#N/A	#N/A	0.0646
	1-24-1986	1-31-1986	10.644	0.207	2.044	6.029	0.526	#N/A	#N/A	0.0802
	1-31-1986	2-7-1986	18.002	0.083	2.741	9.816	0.271	#N/A	#N/A	0.0426
	2-7-1986	2-14-1986	14.306	0.212	2.368	7.872	0.387	#N/A	#N/A	0.0692
	2-14-1986	2-21-1986	12.513	0.204	2.297	7.198	0.485	#N/A	#N/A	0.0824
	2-21-1986	2-28-1986	5.902	0.080	1.161	3.500	0.280	#N/A	#N/A	0.0352
	2-28-1986	3-7-1986	4.330	0.023	1.108	2.727	0.422	#N/A	#N/A	0.0700
	3-7-1986	3-14-1986	7.407	0.219	1.278	4.600	0.121	#N/A	#N/A	0.0412
	3-14-1986	3-21-1986	13.110	0.214	2.283	7.579	0.375	#N/A	#N/A	0.0441
	3-21-1986	3-27-1986	16.400	0.217	2.613	9.277	0.279	#N/A	#N/A	0.0327
	3-27-1986	4-4-1986	10.902	0.327	2.052	6.385	0.445	#N/A	#N/A	0.0362
	4-4-1986	4-11-1986	16.797	0.409	2.607	9.447	0.229	#N/A	#N/A	0.0285
	4-11-1986	4-18-1986	6.609	0.074	1.375	4.113	0.340	#N/A	#N/A	0.0377
	4-18-1986	4-24-1986	17.702	0.078	2.652	10.549	-0.003	#N/A	#N/A	0.0059
	4-24-1986	5-2-1986	16.721	0.029	2.306	9.448	-0.072	#N/A	#N/A	0.0044
	5-2-1986	5-9-1986	2.308	0.057	0.703	1.542	0.315	#N/A	#N/A	0.0236
	5-9-1986	5-16-1986	8.391	0.239	1.625	4.694	0.443	#N/A	#N/A	0.0276
	5-16-1986	5-23-1986	3.759	0.183	0.738	2.225	0.178	#N/A	#N/A	0.0218
	5-23-1986	5-30-1986	12.163	0.337	1.997	6.633	0.328	#N/A	#N/A	0.0171
	5-30-1986	6-6-1986	10.834	0.062	1.668	6.096	0.134	#N/A	#N/A	0.0212
	6-6-1986	6-13-1986	14.638	0.143	2.380	7.780	0.422	#N/A	#N/A	0.0154
	6-13-1986	6-20-1986	6.951	0.194	1.197	3.910	0.213	#N/A	#N/A	0.0132
	6-20-1986	6-27-1986	12.450	#N/A	1.733	6.792	0.023	#N/A	#N/A	0.0092
	6-27-1986	7-4-1986	3.426	0.070	0.607	2.064	0.087	#N/A	#N/A	0.0191
	7-4-1986	7-11-1986	11.530	0.025	1.712	6.660	0.035	#N/A	#N/A	0.0034
	7-11-1986	7-18-1986	5.927	0.072	1.491	3.664	0.568	#N/A	#N/A	0.0712
	7-18-1986	7-25-1986	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-25-1986	8-1-1986	14.435	0.031	1.993	8.476	-0.140	#N/A	#N/A	0.0031
	8-1-1986	8-8-1986	7.958	0.136	1.251	4.803	0.042	#N/A	#N/A	0.0172
	8-8-1986	8-15-1986	3.134	0.120	0.828	2.040	0.315	#N/A	#N/A	0.0413
	8-15-1986	8-22-1986	7.399	0.114	1.236	4.216	0.175	#N/A	#N/A	0.0245
	8-22-1986	8-29-1986	9.887	0.424	1.601	5.786	0.144	#N/A	#N/A	0.0314
	8-29-1986	9-5-1986	12.111	0.072	2.082	7.263	0.254	#N/A	#N/A	0.0113
	9-5-1986	9-12-1986	11.170	0.030	1.678	6.378	0.073	#N/A	#N/A	0.0030
	9-12-1986	9-19-1986	4.785	0.087	0.827	2.970	0.080	#N/A	#N/A	0.0141
	9-19-1986	10-3-1986	2.303	0.016	0.848	1.356	0.507	#N/A	#N/A	0.0264
	10-3-1986	10-10-1986	11.491	0.141	1.745	6.505	0.107	#N/A	#N/A	0.0129
	10-10-1986	10-17-1986	12.183	0.120	1.789	6.871	0.060	#N/A	#N/A	0.0178
	10-17-1986	10-27-1986	12.914	0.119	1.867	7.440	-0.005	#N/A	#N/A	0.0169
	10-27-1986	10-31-1986	5.270	0.246	1.167	3.684	0.240	#N/A	#N/A	0.0660
	10-31-1986	11-14-1986	10.814	0.244	1.912	6.233	0.343	#N/A	#N/A	0.0342
	11-14-1986	11-21-1986	13.769	0.263	2.519	8.153	0.467	#N/A	#N/A	0.0535
	11-21-1986	11-28-1986	14.947	0.326	2.496	8.608	0.329	#N/A	#N/A	0.0538
	11-28-1986	12-5-1986	7.304	0.183	1.420	4.453	0.299	#N/A	#N/A	0.0427
	12-5-1986	12-12-1986	8.145	0.179	1.606	4.768	0.406	#N/A	#N/A	0.0474
	12-12-1986	12-19-1986	7.167	0.061	1.158	4.332	0.068	#N/A	#N/A	0.0249
	12-19-1986	12-26-1986	14.764	0.153	2.413	8.290	0.327	#N/A	#N/A	0.0370
	12-26-1986	1-2-1987	8.082	0.110	1.713	4.924	0.474	#N/A	#N/A	0.0598
	1-2-1987	1-9-1987	9.500	0.084	1.831	5.614	0.419	#N/A	#N/A	0.0458
	1-9-1987	1-16-1987	12.831	0.105	2.210	7.360	0.358	#N/A	#N/A	0.0294
	1-16-1987	1-23-1987	16.642	0.069	2.529	9.723	0.082	#N/A	#N/A	0.0317
	1-23-1987	1-30-1987	13.219	0.085	2.542	7.604	0.628	#N/A	#N/A	0.0483
	1-30-1987	2-6-1987	17.067	0.198	2.725	10.254	0.144	#N/A	#N/A	0.0512
	2-6-1987	2-13-1987	16.265	0.384	3.065	9.798	0.599	#N/A	#N/A	0.0725
	2-13-1987	2-20-1987	7.340	0.200	1.804	4.645	0.635	#N/A	#N/A	0.0868
	2-20-1987	2-27-1987	15.938	0.219	2.518	9.019	0.248	#N/A	#N/A	0.0410
	2-27-1987	3-6-1987	7.207	0.263	1.511	4.518	0.374	#N/A	#N/A	0.0379
	3-6-1987	3-13-1987	20.070	0.079	2.951	11.788	-0.015	#N/A	#N/A	0.0291
	3-13-1987	3-20-1987	5.662	0.364	1.665	3.891	0.685	#N/A	#N/A	0.0984
	3-20-1987	3-27-1987	9.190	0.200	1.816	5.484	0.435	#N/A	#N/A	0.0413
	3-27-1987	4-3-1987	8.347	0.163	1.588	4.791	0.382	#N/A	#N/A	0.0555
	4-3-1987	4-10-1987	5.455	0.322	2.109	3.995	1.104	#N/A	#N/A	0.0493
